0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85
-0.017583032537906725,0.0026992051714982215,-0.01757,0.0021709415214760147,-0.0882793247989924,-0.11481789931383624,0.022323999999999997,221.14551500000002,0.15893164181296185,3.909520066563443,25.315575608504,-0.0047929153114413935,0.005709134771527243,-0.004884,0.0046774885772563855,-0.009871528165308691,-0.42468124142467545,0.040368,117.380949,0.3496666557076114,4.060308414660592,4.445212401291999,-0.017617133589169866,0.004160750773804735,-0.017541,0.0033442031518425143,-0.10011603991724445,-0.11122357149692563,0.032468,260.64083400000004,0.19549515293926997,3.9675700880011453,26.21367444494,-0.004883791572394656,0.02091763361193389,-0.004476,0.01808522737424698,-0.03144103132453759,-1.0825373621068448,0.10468000000000001,224.689086,0.4791960588486335,4.334148042850022,36.91100633744401,0,0,0,0,0.10142393628370877,0.930484888649354,0.34163004281828496,0.974882542928805,0.04300053750671883,0.036625457818222726,0.04353804422555282,0.009087613595169939,0.0024750309378867236,0.000587507343841798,0.0023625295316191453,0.0,1.250015625195315e-05,0.0,2.50003125039063e-05,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3acfa703-7bc6-4f69-8098-4a042505b540,0
-0.017811880823510293,0.0030618236573935584,-0.017735,0.002484994177028333,-0.06522296192008094,-0.27296428823060914,0.022706,124.00580400000001,-0.29842885568979827,4.016877679517267,26.130692993766,-0.004679326266578332,0.006379719581163995,-0.004551,0.005507912379415437,-0.01091543248996179,-0.9948188614722056,0.03449,67.694444,0.3502645630446711,4.26928329254557,5.007650001731999,-0.017782331891648646,0.002930248921214769,-0.017797,0.0023208809506345654,-0.007894293499977542,0.1463201795789022,0.025937,139.53223300000002,-0.07723936937767015,3.842425035732007,25.983481515557003,-0.0048079987374842195,0.013305634033286863,-0.004929,0.011432683951904315,0.006530514870164511,-0.9187757418076696,0.075753,117.09265599999999,0.40801885377468683,4.22733047952418,16.012162714347,0,0,0,0,0.696888025890563,0.9739419745048752,0.6113468372175468,0.9796834639800596,0.039837997974974684,0.014775184689808622,0.04885061063263291,0.021300266253328166,0.00135001687521094,0.0,0.0036375454693183666,0.0,0.0,0.0,0.0001250015625195315,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3affd95b-b4f7-4847-b28a-8517c7cd3606,0
-0.01764969377117214,0.0028367248541623724,-0.017715,0.002261661846538716,0.09145463877605435,0.03241722482081899,0.027439,143.151862,-0.07470008059470576,3.7538494417054427,25.564368243444,-0.005086687908598857,0.009795801376394778,-0.005253,0.008090495180269431,0.03848525821536389,-0.5822777659978806,0.067095,118.55163,0.44600997679999815,4.085147138238032,9.746351688977999,-0.017700733409167616,0.0031707120092471118,-0.017757,0.0025036401385716456,0.1262954929410795,0.24822041645881665,0.028895,137.81028999999998,0.061531645795429836,3.812114803270126,25.869216806648005,-0.0053192186402330035,0.01121996269118705,-0.005247,0.009308154406510137,-0.003571309703691724,-0.4762929697124516,0.07788600000000001,145.932287,0.4454976772425366,4.072880184611345,12.334251909525998,0,0,0,0,0.5796037595902808,0.9657000175477994,0.6614257847927907,0.9622122457701867,0.04517556469455868,0.03023787797347467,0.04793809922624033,0.03493793672420905,0.003200040000500006,0.0003250040625507819,0.004125051563144539,0.000750009375117189,3.750046875585945e-05,0.0,0.0002750034375429693,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3b185013-1145-4a72-b8d1-b594373e96ab,0
-0.017553331279140987,0.0034909444938106614,-0.017571,0.00277460180357312,0.014245582917987417,0.07442692123690131,0.032148,228.575143,0.047448537808103944,3.803581693477722,25.624158103504996,-0.004797954799434993,0.011230196396720302,-0.004746,0.009432409509772368,-0.03636744280199007,-0.7816095529089737,0.069439,175.234152,0.41347643793698124,4.17270055381484,11.930739254314002,-0.01763427514093926,0.0030201604420275916,-0.017593,0.002398956515166167,-0.07460145281883784,0.13519490180491056,0.030526000000000005,232.678609,0.04798824548660941,3.709900742090687,25.606793096957002,-0.004872225315316441,0.010236386069833943,-0.005012,0.008465075237184825,0.016372992607928082,-0.3540462441927037,0.0832,173.066362,0.51056723014549,3.9169487909254586,10.281541037733,0,0,0,0,0.4167467769222998,0.9564580417450208,0.23343510710660187,0.9491005690760579,0.04666308328854111,0.022362779534744186,0.04660058250728134,0.03580044750559382,0.0030625382817285217,7.50009375117189e-05,0.0036125451568144603,0.0016625207815097688,6.250078125976574e-05,0.0,0.00017500218752734408,1.250015625195315e-05,0.0,0.0,1.250015625195315e-05,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3b273479-1594-46ed-81d8-4a230e7bbc3c,0
-0.01774728895361192,0.004171599827858007,-0.017636000000000002,0.0034053572968887726,-0.08462658068306271,-0.2513272403087803,0.049456,231.51047400000002,-0.14210957953334394,3.543390776595063,26.589131055386996,-0.005159041100513756,0.005198559159636848,-0.005229999999999999,0.004173853604458572,0.05441160191083205,-0.10532487095604104,0.044231000000000006,213.47401600000003,0.40465952805217403,3.881829413376086,4.291177127303,-0.01775229515368942,0.003541118686608683,-0.017772,0.0028202674448101414,0.08014525720086838,0.03512204886016157,0.029534,250.06277400000002,0.14887422090026317,3.901962898416865,26.214340159082,-0.0052934603932549154,0.006743643496100106,-0.005352,0.0055684238298800565,0.019308740933697565,-0.36843777431209324,0.051533999999999996,186.05814800000002,0.3799176017783139,3.97868223531875,5.879677068817999,0,0,0,0,0.4515030956268907,0.7339848082515348,0.19168359351338649,0.882837372015008,0.03465043313041413,0.04295053688171102,0.04537556719458993,0.03352541906773834,0.0013000162502031275,0.002175027187839848,0.003187539844248053,0.0020625257815722695,0.0003000037500468756,6.250078125976574e-05,2.50003125039063e-05,0.0,8.750109376367204e-05,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3b3a8d36-0f3c-4074-b5b9-8fb9a6022221,0
-0.017677371979649747,0.003836538515951258,-0.017687,0.0030960038799419977,-0.008271578196953332,-0.20221858724330843,0.030350000000000002,146.14853600000004,-0.26985360222393584,3.954329014641733,26.176338703767,-0.004718268590857386,0.006254351933292129,-0.004752,0.00483497145890882,0.016884827070270548,0.6372289636987261,0.052364,96.1318,0.2023460423300692,3.8904310682233905,4.910217632181,-0.0176152997037463,0.005912965470740569,-0.017727,0.004703395735873804,0.06980667121479607,0.05612976857897367,0.054814,409.048431,-0.010946781692772255,3.7963227243855413,27.620575319773,-0.004862307641345516,0.007044203555190868,-0.004828,0.005460346355077572,-0.007862658468725444,0.5018642456169244,0.068965,158.49852299999998,0.2208930866274622,3.7358822494644683,5.860904262441001,0,0,0,0,0.7541074412651847,0.9440863450674908,0.1818346093050851,0.8946140880626852,0.041413017662720784,0.051913148914361426,0.04586307328841611,0.05508818860235753,0.0016375204690058625,0.0069500868760859515,0.0029375367192089902,0.005100063750796885,1.250015625195315e-05,0.00018750234377929725,7.50009375117189e-05,8.750109376367204e-05,0.0,0.0,0.0,2.50003125039063e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3b3b6eb9-8ad5-472d-baf8-920c7a13c785,0
-0.01767541709271366,0.0019431861565954824,-0.017674000000000002,0.0015441960955482957,-0.008961621094577788,0.13032732784542134,0.017041,105.90942,-0.019178350952038133,3.852115278410348,25.295387374932005,-0.004716395592444906,0.0036757685461317052,-0.00481,0.002923682985999387,0.060394149786213096,-0.07946493031373425,0.026265999999999998,52.51802099999999,0.253935975189359,4.053953907873187,2.8604036761969995,-0.017721277690971135,0.002588799792980406,-0.0177,0.00204557006703143,-0.09331857655506262,0.23963461019807442,0.023920999999999998,157.491299,-0.11125755185851348,3.7986357362501177,25.659317942039998,-0.004829272065900824,0.006778835969830751,-0.004852,0.0054772966905479985,0.016029757062508025,-0.030066109236947636,0.052453,78.07200300000001,0.4116788003490079,3.9736151843894483,5.541843636286,0,0,0,0,0.569604797463478,0.9561289586899238,0.4429775618729287,0.9698557517101734,0.04631307891348642,0.045500568757109464,0.04736309203865048,0.043788047350591885,0.0036125451568144603,0.002000025000312504,0.004437555469443368,0.002987537344216803,0.0001000012500156252,0.0,0.00018750234377929725,0.0,0.0,0.0,1.250015625195315e-05,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3b59cd2e-791e-4325-88dc-6acaad4e1028,0
-0.01750809956374455,0.0032035444042604493,-0.017537999999999998,0.002552338618760104,0.04476016509962837,0.05628014195162123,0.033379,174.98349500000006,-0.19750847184304243,3.67986298330609,25.343372707780997,-0.004741407930099126,0.00844249561815561,-0.00434,0.006940990321526946,-0.011040489022714985,-0.39875780381782944,0.058396,112.01254800000001,0.31790021183236333,4.0788415112100385,7.500369481360999,-0.0175774794559932,0.002917836559379998,-0.017516,0.0023277351236381323,-0.08872030452937982,0.05353991057726315,0.025998,224.33138300000002,-0.07162999533844082,3.835711667480097,25.398198341725,-0.004822980512256402,0.004580147396835298,-0.0048270000000000006,0.0037005776120155234,0.05312971391780056,-0.11828698019826067,0.036301,100.527569,0.35325327056703654,3.951964940843724,3.5390460792260003,0,0,0,0,0.5185797124729925,0.9554287683071812,0.05810335458700268,0.9094971594542856,0.045625570319628994,0.038400480006000076,0.04470055875698446,0.04162552031900399,0.0028750359379492245,0.0007250090626132827,0.003100038750484381,0.002425030312878911,0.0002000025000312504,0.0,0.0001250015625195315,3.750046875585945e-05,3.750046875585945e-05,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3b66c8b9-7e83-445b-8ebb-8d9e122e6d69,0
-0.017670153976924712,0.0025465409548959305,-0.017691,0.002033137376882682,0.03631017209786907,0.0064279914663152304,0.022157000000000007,111.72318100000001,0.003410127955196924,3.860011972047723,25.497211788172,-0.005099560844510557,0.007935474638789002,-0.005024,0.006426593072941106,-0.02351557600050562,-0.2828120178315041,0.058199,108.78070699999999,0.26180274127405423,4.028477283997621,7.1180303349419995,-0.017729017287716094,0.005214830395194067,-0.017765,0.00414171875115226,0.027734671548504803,0.09388205929579518,0.045258,176.74791499999998,-0.05624313089354281,3.862553567038385,27.320632096136002,-0.00526057296966212,0.025314597372414413,-0.005144,0.021718897813308945,0.006725907627132334,-0.9520344154299623,0.141616,223.2258,0.540577317581442,4.247686852237489,53.478888116419,0,0,0,0,0.6785636542296027,0.9536198831233452,0.7401514850549722,0.9796046545120367,0.04436305453818173,0.04135051688146102,0.04691308641358017,0.017337716721459017,0.0029625370317128965,0.0008875110938886736,0.0032375404692558656,0.0,0.0001250015625195315,0.0,8.750109376367204e-05,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3b6ca212-1796-40f2-8d13-e6d5f1f52e30,0
-0.017688094726184076,0.0029190984783833904,-0.017661000000000003,0.0023159502407447768,-0.015831303553340167,0.16857633757095547,0.031076000000000003,226.48139500000002,-0.05078858492042844,3.6578246926477154,25.71085656655,-0.004737823122789035,0.005218203499142094,-0.004777,0.004321884833971492,-0.055254683461846435,-0.5980776859499546,0.033815,77.135531,0.34368341426019255,4.138765580146259,3.974052349839999,-0.017690659033237917,0.0034623405421053484,-0.0177,0.002814890360970135,0.01948080605253952,-0.34911248732357514,0.028202,262.279546,-0.20601023408893082,3.9225710904741713,25.995440589761998,-0.0048332345904323806,0.0026457185994221304,-0.00484,0.0021151695621129322,-0.0027294279331433187,-0.03266950784275702,0.020719,64.51239699999999,0.018836227339523597,3.965219282491708,2.428761321268,0,0,0,0,0.12441262626020183,0.9574883110848056,0.1483530363867546,0.8812488368622133,0.04751309391367392,0.03043788047350592,0.038400480006000076,0.04491306141326767,0.0038125476568457105,0.00017500218752734408,0.0009500118751484393,0.002525031562894536,0.00017500218752734408,0.0,1.250015625195315e-05,1.250015625195315e-05,1.250015625195315e-05,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3b71d198-50f8-41d1-b488-71f4f33a3995,0
-0.017698661445768076,0.004493437676057295,-0.017613999999999998,0.003566522067323789,-0.10355757348533733,0.158141617372884,0.044503999999999995,174.29704900000002,-0.05562460243741613,3.7298316077199116,26.674334305061002,-0.0048139441868023354,0.00804855215170815,-0.0047810000000000005,0.0064786461510443,-0.042236809488316165,-0.17009404502429426,0.060497999999999996,110.047813,0.14130917353918288,4.0054652686563115,7.036107297351,-0.017739101876273453,0.004465847840295241,-0.017472,0.0035677776524294697,-0.3057873608992985,0.025637597731013262,0.034451999999999997,227.08438400000003,-0.23643151523323747,3.9717269119998377,26.769208021428998,-0.004947272253403167,0.008874283757636967,-0.004952000000000001,0.0073209921681609245,-0.01764119426018346,-0.4716947047800879,0.061892,98.884113,0.41290821920012805,4.071205847965696,8.258091215500999,0,0,0,0,0.737355191319367,0.9546081159279822,0.5813519832919669,0.9694455886145061,0.04688808610107626,0.041888023600295005,0.04472555906948837,0.036550456880711006,0.003600045000562507,0.0020500256253203164,0.0031500393754921936,0.0005125064063300791,0.0002000025000312504,0.0,0.00011250140626757835,0.0,1.250015625195315e-05,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3b73a2a5-a6c2-48c5-90bb-b0f99d230f04,0
-0.01768954128176602,0.004648080922114435,-0.017653,0.0037982139897022094,-0.046721333399353346,-0.41932374208241274,0.035006,249.62008500000002,-0.3215324417220419,3.9984207739606252,26.761606032242998,-0.004946419067738347,0.006738248475589551,-0.004968,0.00543087251074232,0.009147697315260458,-0.19454760200305143,0.051049,136.025468,0.25637450712609594,3.997570768972977,5.589569053951,-0.017767430655383193,0.005626974985982751,-0.017731,0.00448464454554885,-0.04971569862993698,0.0007195206765651108,0.046198,279.891932,-0.1759682006382879,3.9183454804077265,27.787176159651,-0.005072926874085926,0.013123764595983193,-0.005064,0.01145640709992431,0.01680526080934089,-1.1551988556096442,0.06749,157.555246,0.4996057999712552,4.287222501682906,15.837052538266999,0,0,0,0,0.4748199889585737,0.9213560359455785,0.5367341305070411,0.9688489433780777,0.037000462505781324,0.04235052938161727,0.04572557156964462,0.006737584219802748,0.0007125089063613296,0.001500018750234378,0.002787534844185552,0.0,0.0,0.0,3.750046875585945e-05,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3b7aaf23-215e-429d-a11b-38c36bca66c4,0
-0.017656505806322578,0.002841679788450603,-0.017613999999999998,0.0022658925999462652,-0.05002426804954406,0.06005878480442872,0.025946,202.804805,-0.06925678327520454,3.8118478451346727,25.585859402217995,-0.005029871973399667,0.007672644018409835,-0.005123,0.006278520043731637,0.023573217967865913,-0.4387554540691294,0.052073999999999995,125.234531,0.3481343554182208,4.101975767457477,6.733383225618001,-0.017749266153326917,0.003948554109994224,-0.017762,0.0031440009214167854,0.04394430838795272,0.06178664599831052,0.034599,262.83525399999996,-0.16897810381843179,3.853139772194462,26.449856064687,-0.005194612832660409,0.0064020447857775714,-0.005241,0.005107690236471586,-0.016857445395746528,-0.00320766819494267,0.051794999999999994,125.372469,0.18272612281963535,3.9327723673337602,5.437505437269999,0,0,0,0,0.34853517540447987,0.9447741235812939,0.3834892110552883,0.9271243160761471,0.04606307578844736,0.037650470630882886,0.04616307703846298,0.04518806485081064,0.003262540781759772,0.00035000437505468816,0.0031750396879961,0.00270003375042188,6.250078125976574e-05,0.0,8.750109376367204e-05,2.50003125039063e-05,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3b8a1535-f563-4c01-aa79-f91278ba0193,0
-0.017646096338704235,0.004441070749849252,-0.017728999999999998,0.0034996753528607474,0.07723880942953534,0.23230212873731704,0.039951999999999994,219.72729500000003,-0.20435072446097313,3.8252690384531993,26.488275201064997,-0.004767484781059763,0.010471204211705134,-0.00481,0.00903523429208961,-0.04424499327776081,-1.0185937382693224,0.054365000000000004,111.492746,0.31533044692997225,4.308367717365218,10.589760281323,-0.01768395687446093,0.0034810714088149702,-0.017686,0.0027904953108401935,0.030167734684575905,-0.08689530357113817,0.027519,250.886827,-0.028805825839518108,3.955835025080359,25.986878153238003,-0.004885658345729321,0.007874223098883096,-0.00544,0.006676853799640483,0.054334697683614,-0.785227607527438,0.048233,98.87873799999998,0.3602224661366958,4.172223080412072,6.869695874137999,0,0,0,0,0.6101822486634871,0.9720729494184481,0.3193973998899514,0.9638401566146355,0.04957561969524619,0.013250165627070338,0.04352554406930086,0.025250315628945363,0.004150051875648445,0.0,0.0023875298441230516,6.250078125976574e-05,0.00011250140626757835,0.0,3.750046875585945e-05,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3b9b17c2-9f16-4a08-b9cb-0f76d86175c9,0
-0.017573936524206555,0.0031224495622151514,-0.017396000000000002,0.0025361735326089128,-0.2534137572194101,-0.15514577990661982,0.026608,106.709453,-0.12274647345546928,3.871201940299943,25.487106555406,-0.004615084951061889,0.009705696967810925,-0.00446,0.007907624949584423,0.002789264404516492,-0.5947097112045148,0.057571000000000004,80.16959899999999,0.43557678358414775,4.22080075951812,9.239755318802999,-0.017684700046250577,0.0022825359086952463,-0.017753,0.001814702336372362,0.140966605925407,0.039919871587520195,0.019221000000000002,82.389945,-0.21854280344530586,3.891153016226823,25.436363703471002,-0.004685931224140302,0.0063826270232317265,-0.004676,0.0048962185418307,-0.0026275798394336677,0.6001309734809537,0.052213999999999997,59.82439,0.35451112680337926,3.911096717736444,5.015566898598,0,0,0,0,0.7334770125099495,0.9804537685742334,0.76423152589487,0.9755464042269073,0.03806297578719734,0.027875348441855522,0.04678808485106064,0.05583819797747472,0.0026250328129101613,2.50003125039063e-05,0.0024625307816347705,0.0060500756259453245,0.00021250265628320353,0.0,0.00016250203127539094,0.00011250140626757835,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3bbf718f-c15b-423a-bb56-7baa9cce2d53,0
-0.01753191099888749,0.0037133928167996442,-0.017509999999999998,0.002968302664340312,0.011680752805345931,-0.03157651620396429,0.030692999999999995,304.32515,-0.024220249463490485,3.9113481027991357,25.692240212306004,-0.004812876710958886,0.015901213281710874,-0.005187,0.013667427987730721,-0.014630789134856654,-0.9915846536502846,0.087694,211.77982400000002,0.34656429220139845,4.255457586458328,22.080460424277998,-0.017636526706583833,0.0032588059548076687,-0.017622,0.002579878565712599,-0.0519431577387727,0.20953996128988672,0.031561000000000006,226.73104600000002,0.09227857993426525,3.752463814752743,25.733018955144,-0.004817236627957849,0.017252009588844406,-0.005062,0.014310118614091273,-0.010187779913249088,-0.5091071865738965,0.10973100000000002,189.797727,0.3912319809928514,4.158183160794871,25.666389817227,0,0,0,0,0.15686269362637728,0.9638993178864397,0.32357787939632854,0.9719714629795126,0.04526306578832236,0.014062675783447293,0.046550581882273526,0.03937549219365242,0.002437530469130864,0.0,0.0038000475005937574,0.00011250140626757835,0.0001000012500156252,0.0,0.000337504218802735,0.0,0.0,0.0,1.250015625195315e-05,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3bf5cb7c-1dd2-4db1-aea4-218f0685679e,0
-0.017596482431030385,0.0036731871904099314,-0.017655,0.0029273854412036264,0.08875614897743513,0.09166133681219302,0.032673,194.86741700000002,0.15191314079664223,3.837500193049348,25.849943225706006,-0.0050672632657908214,0.013369406938402377,-0.004956,0.011203061119057186,0.004447343813132535,-0.7140907380427035,0.082495,165.22913200000002,0.450199040032673,4.180326701496993,16.353072751914,-0.01768410576382205,0.004332955425713457,-0.01764,0.0034483377917991173,-0.06636199126165103,0.06056028595978846,0.035956,238.024988,0.007931837813430691,3.907287802364557,26.51981767437899,-0.005235115163939549,0.012702690126212873,-0.005183,0.010550686436341739,0.038992008724416556,-0.6706626355860701,0.079197,271.413895,0.478168667768519,4.173763396795688,15.100831254680001,0,0,0,0,0.5984851545729807,0.9666706607122402,0.5326548469761585,0.9137675576535818,0.04517556469455868,0.027925349066863336,0.046450580632257904,0.027437842973037162,0.003512543906798835,5.00006250078126e-05,0.003075038437980475,3.750046875585945e-05,0.00017500218752734408,0.0,6.250078125976574e-05,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3c0577bd-339b-456f-9b22-251adfca72a9,0
-0.017532535306691337,0.005601703875704526,-0.017499,0.004512895672211354,-0.05710991110552097,-0.19115343025578602,0.042666,377.472381,-0.03729900307462516,3.9916422832158154,27.10114029935,-0.00505778028475356,0.015239550138045368,-0.005244,0.013238413172996136,0.046825196967041204,-1.0617010280756294,0.09273600000000001,181.859912,0.4238388650831735,4.136967343984429,20.625512316589003,-0.01762760753259416,0.0048734134785853225,-0.017597,0.0038759523677785765,-0.01053978134301316,0.05838656487231786,0.040426000000000004,405.47820700000005,-0.03000850518167835,3.90790762366716,26.758258267649005,-0.005252367979599744,0.019529672709534103,-0.005263,0.016750518803289375,-0.01037184605412368,-0.9915933254928606,0.110677,352.26780999999994,0.45905109365098057,4.229650251651729,32.718848439169996,0,0,0,0,0.3379066265958466,0.969702100623111,0.1191970839126527,0.9442071814118324,0.041863023287791096,0.012375154689433617,0.04553806922586532,0.012812660158251978,0.0017375217190214879,3.750046875585945e-05,0.0031500393754921936,0.0,3.750046875585945e-05,0.0,7.50009375117189e-05,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3c10f5c8-74e9-4f5c-8283-1d481d5833cd,0
-0.01760239001737522,0.0052668113716960166,-0.017691,0.004284007327000049,0.0705982179780538,-0.29340745450842887,0.039545,207.070411,-0.13245368542244965,4.00388691442457,27.006309585167003,-0.0049724010800135,0.024642192105583993,-0.004995,0.021443075612972654,0.0012926342671270657,-1.0983839632151304,0.12806099999999998,213.240732,0.46027660824727,4.290679580543813,50.55575314148601,-0.01772637826722834,0.005148014468681342,-0.01764,0.004065235760259438,-0.08317194221333861,0.19197866190941903,0.045341000000000006,203.24671,-0.0730958870210807,3.847166261309493,27.257755926817,-0.005187476168452105,0.026459983483700496,-0.005215999999999999,0.02186479803320539,0.006832089721297536,-0.6544752782650125,0.147845,214.425176,0.4824904025390927,4.28312715754132,58.16182362511601,0,0,0,0,0.6309452975187806,0.9797164880792213,0.6398440436041732,0.9813170626876435,0.03822547781847273,0.010762634532931662,0.04713808922611533,0.028187852348154352,0.001750021875273441,0.0,0.004025050313128914,0.0,0.0,0.0,0.00016250203127539094,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3c25fba9-fdb9-4111-a84e-ca510b727519,0
-0.017571006525081565,0.005185025207601937,-0.017609,0.004144844975408317,0.053083467760266324,-0.0010148634642233034,0.043712,245.367088,0.10688215262997078,3.891433365464279,26.849618027391006,-0.00507783211040138,0.020550196378348328,-0.005082,0.017472465395599508,0.0033729344365771023,-0.8591909307391168,0.119088,232.143695,0.4146249954304464,4.22597289366287,35.846725604887,-0.017647077113463916,0.004232533326930242,-0.01764,0.0033731544069971822,-0.0035929144341091293,0.06642436313738731,0.037721,202.578043,0.07840433771746536,3.836066291515285,26.346346272962002,-0.005271775284691058,0.02514600612299873,-0.00528,0.022163696845226805,0.003056150027517914,-1.2471187507656933,0.12734600000000001,263.13857,0.5150616846170578,4.2697392531996945,52.807766652351,0,0,0,0,0.6644736256887722,0.9711682135185824,0.6448963700275983,0.9749571446226981,0.04433805422567782,0.021862773284666057,0.0452505656320704,0.003512543906798835,0.0028625357816972714,1.250015625195315e-05,0.0034750434380429757,0.0,0.00011250140626757835,0.0,0.0001000012500156252,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3c3ffe05-fac7-4576-b2bf-9cb8952c4ba0,0
-0.017544785147314345,0.0038148481514503783,-0.017605000000000003,0.0030492039358197697,0.06334182358385212,-0.009993423116252398,0.033365000000000006,202.16406599999996,-0.08251293070050522,3.8546578514336383,25.789467257105002,-0.005050662045775572,0.0150559411627228,-0.005278,0.01299367345204354,0.05003181756298626,-1.0341681504076088,0.082627,190.717806,0.4327321850138632,4.25155431068999,20.174765239765005,-0.017653905861323267,0.0038919463056871274,-0.01764,0.0031311662308296513,0.03587431539814744,-0.10663201603712613,0.030371,238.245015,0.04471346559298412,3.9681432819750757,26.144269101661,-0.005091967574594683,0.01872175793820738,-0.005072999999999999,0.015614825906546287,0.003903841504488263,-0.6056195195723957,0.116732,252.031661,0.4142911649904407,4.1744376485261725,30.113861389630003,0,0,0,0,0.5272212891571006,0.965967799672463,0.4214342377061676,0.9650972315771442,0.04461305766322079,0.012600157501968775,0.042763034537931725,0.03410042625532819,0.0027125339066738333,0.0,0.0023875298441230516,2.50003125039063e-05,8.750109376367204e-05,0.0,2.50003125039063e-05,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3c4f5639-eb40-483f-9fa0-6e8084825a28,0
-0.017668468230852885,0.005150779186411342,-0.017672,0.004173671530925824,-0.04068570654284945,-0.29979345939231594,0.040054000000000006,278.368546,-0.0240323065941868,3.969837406070831,27.096058432323996,-0.005141965624570307,0.016726628841171286,-0.004626,0.014608582339499333,-0.010256794032561438,-1.1368373704787198,0.08274,185.29220300000003,0.46341089763386556,4.328444292376342,24.497007829930002,-0.017711605270065878,0.003939846622747578,-0.017794,0.003190791872612942,0.05639618317901921,-0.24231737483356142,0.033135,214.06780099999997,0.16694631918350536,3.8915645425668406,26.337523466527998,-0.005335470268378355,0.023629065977498184,-0.005527000000000001,0.020713087103866802,-0.005229864115200985,-1.2153593952797397,0.11010900000000001,229.18859700000002,0.5634487162293687,4.366358764388505,46.942855023536,0,0,0,0,0.5779199550237724,0.9719295995593973,0.6033571471462577,0.9773395906177156,0.0400755009437618,0.008825110313878923,0.04122551531894149,0.0033250415630195376,0.0010500131251640645,0.0,0.0015625195314941437,0.0,0.0,0.0,2.50003125039063e-05,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3c5b8fea-b886-4d99-98bf-f3abb841b4f6,0
-0.01772616748959362,0.003036192068515595,-0.017726,0.002453310056092761,0.01361966821099172,-0.25148197801166594,0.022342000000000008,146.243405,-0.25506219405787617,4.026138888545535,25.874505437745004,-0.005009524069050863,0.006047560248250237,-0.004954,0.004835549840331391,-0.04714994791325241,-0.0777001128955459,0.04779,113.00477600000002,0.31202826218767027,3.955789305760187,4.9333670670680005,-0.017676696558706986,0.002893094390058986,-0.017659,0.0023207151209557247,-0.02582022530288205,-0.08087834969141028,0.025234,189.48290699999998,-0.08886327581337794,3.8576213362356326,25.66651850468,-0.005095350904386305,0.00495658407359944,-0.005162,0.0039657860641282,0.05201179854091704,-0.08410346631107624,0.040086,147.630055,0.20818890074628457,3.9328367259962067,4.042351023347002,0,0,0,0,0.5707948835097602,0.9302149935831692,0.35688436911827615,0.842897752002086,0.04225052813160164,0.04621307766347079,0.04428805360067001,0.04355054438180477,0.001012512656408205,0.0018125226565332067,0.0022750284378554734,0.00202502531281641,0.0,0.0,3.750046875585945e-05,6.250078125976574e-05,0.0,0.0,1.250015625195315e-05,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3c6d71a5-897f-4d3a-aa6d-d793b63cbf8a,0
